NumOfBitObjects,AvgDiameter,AvgSpeed
7369,302.43836228469576,19.6513409268581
NumOfSandObjects,AvgDiameter,AvgSpeed
4378,119.52215888051771,-3.521839038840105
NumOfAirObjects,AvgDiameter,AvgSpeed
34769,147.10324651840693,16.50626288077502
50.931560896535295,5.333152395168951,0.8920470731828908,0.008645649874333026
50.931560896535295,5.346722757497625,0.8943323644075545,0.00866796381295756
50.931560896535295,5.3602931198262995,0.8966176556322183,0.008690277751582091
50.931560896535295,5.373863482154974,0.8989029468568821,0.008712591690206625
50.931560896535295,5.387433844483648,0.9011882380815458,0.008734905628831157
50.931560896535295,5.401004206812322,0.9034735293062096,0.00875721956745569
50.931560896535295,5.414574569140996,0.9057588205308733,0.008779533506080224
50.931560896535295,5.42814493146967,0.908044111755537,0.008801847444704757
50.931560896535295,5.441715293798344,0.9103294029802008,0.008824161383329289
50.931560896535295,5.455285656127018,0.9126146942048645,0.008846475321953822
50.931560896535295,5.468856018455693,0.9148999854295283,0.008868789260578356
50.931560896535295,5.482426380784367,0.9171852766541921,0.00889110319920289
50.931560896535295,5.495996743113041,0.9194705678788558,0.008913417137827423
50.931560896535295,5.5095671054417155,0.9217558591035196,0.008935731076451953
50.931560896535295,5.52313746777039,0.9240411503281833,0.008958045015076486
50.931560896535295,5.536707830099064,0.926326441552847,0.00898035895370102
50.931560896535295,5.550278192427738,0.9286117327775109,0.009002672892325553
50.931560896535295,5.563848554756412,0.9308970240021746,0.009024986830950085
50.931560896535295,5.577418917085086,0.9331823152268384,0.009047300769574619
50.931560896535295,5.59098927941376,0.9354676064515021,0.009069614708199152
50.931560896535295,5.604559641742434,0.9377528976761659,0.009091928646823686
50.931560896535295,5.618130004071109,0.9400381889008297,0.00911424258544822
50.931560896535295,5.631700366399783,0.9423234801254935,0.009136556524072751
50.931560896535295,5.645270728728457,0.9446087713501572,0.009158870462697283
50.931560896535295,5.658841091057131,0.9468940625748209,0.009181184401321816
50.931560896535295,5.672411453385806,0.9491793537994846,0.00920349833994635
50.931560896535295,5.68598181571448,0.9514646450241483,0.009225812278570883
50.931560896535295,5.699552178043154,0.9537499362488121,0.009248126217195415
50.931560896535295,5.7131225403718275,0.956035227473476,0.009270440155819949
50.931560896535295,5.726692902700502,0.9583205186981397,0.009292754094444482
50.931560896535295,5.740263265029176,0.9606058099228034,0.009315068033069016
50.931560896535295,5.75383362735785,0.9628911011474671,0.009337381971693547
50.931560896535295,5.767403989686525,0.9651763923721308,0.00935969591031808
50.931560896535295,5.780974352015199,0.9674616835967947,0.009382009848942614
50.931560896535295,5.794544714343873,0.9697469748214584,0.009404323787567146
50.931560896535295,5.808115076672547,0.9720322660461221,0.00942663772619168
50.931560896535295,5.821685439001222,0.974317557270786,0.009448951664816211
50.931560896535295,5.835255801329896,0.9766028484954496,0.009471265603440745
50.931560896535295,5.84882616365857,0.9788881397201136,0.009493579542065278
50.931560896535295,5.8623965259872435,0.9811734309447773,0.009515893480689812
50.931560896535295,5.875966888315918,0.983458722169441,0.009538207419314345
50.931560896535295,5.889537250644592,0.9857440133941047,0.009560521357938877
50.931560896535295,5.903107612973266,0.9880293046187684,0.00958283529656341
50.931560896535295,5.9166779753019405,0.9903145958434321,0.009605149235187944
50.931560896535295,5.930248337630615,0.9925998870680961,0.009627463173812478
50.931560896535295,5.943818699959289,0.9948851782927598,0.00964977711243701
50.931560896535295,5.957389062287963,0.9971704695174235,0.009672091051061541
50.931560896535295,5.9709594246166375,0.9994557607420872,0.009694404989686075
50.931560896535295,5.984529786945312,1.001741051966751,0.009716718928310608
50.931560896535295,5.998100149273986,1.004026343191415,0.009739032866935142
50.931560896535295,6.011670511602659,1.0063116344160785,0.009761346805559673
50.931560896535295,6.025240873931334,1.0085969256407423,0.009783660744184207
50.931560896535295,6.038811236260008,1.010882216865406,0.00980597468280874
50.931560896535295,6.052381598588682,1.0131675080900697,0.009828288621433274
50.931560896535295,6.0659519609173564,1.0154527993147335,0.009850602560057807
50.931560896535295,6.079522323246031,1.0177380905393973,0.00987291649868234
50.931560896535295,6.093092685574705,1.0200233817640612,0.009895230437306871
50.931560896535295,6.106663047903379,1.0223086729887247,0.009917544375931404
50.931560896535295,6.1202334102320535,1.0245939642133886,0.009939858314555938
50.931560896535295,6.133803772560728,1.0268792554380521,0.00996217225318047
50.931560896535295,6.147374134889402,1.0291645466627162,0.009984486191805003
50.931560896535295,6.160944497218075,1.0314498378873798,0.010006800130429537
50.931560896535295,6.17451485954675,1.0337351291120436,0.01002911406905407
50.931560896535295,6.188085221875424,1.0360204203367072,0.010051428007678604
50.931560896535295,6.201655584204098,1.038305711561371,0.010073741946303135
50.931560896535295,6.215225946532772,1.040591002786035,0.010096055884927669
50.931560896535295,6.228796308861447,1.0428762940106986,0.0101183698235522
50.931560896535295,6.242366671190121,1.0451615852353624,0.010140683762176734
50.931560896535295,6.255937033518795,1.047446876460026,0.010162997700801268
50.931560896535295,6.269507395847469,1.0497321676846898,0.0101853116394258
50.931560896535295,6.283077758176144,1.0520174589093536,0.010207625578050333
50.931560896535295,6.296648120504817,1.0543027501340174,0.010229939516674866
50.931560896535295,6.310218482833491,1.056588041358681,0.0102522534552994
50.931560896535295,6.3237888451621656,1.0588733325833448,0.010274567393923932
50.931560896535295,6.33735920749084,1.0611586238080086,0.010296881332548465
50.931560896535295,6.350929569819514,1.0634439150326722,0.010319195271172999
50.931560896535295,6.364499932148188,1.0657292062573362,0.010341509209797532
50.931560896535295,6.378070294476863,1.0680144974819998,0.010363823148422064
50.931560896535295,6.391640656805537,1.0702997887066636,0.010386137087046596
50.931560896535295,6.405211019134211,1.0725850799313272,0.01040845102567113
50.931560896535295,6.418781381462885,1.074870371155991,0.010430764964295663
50.931560896535295,6.43235174379156,1.077155662380655,0.010453078902920196
50.931560896535295,6.445922106120233,1.0794409536053187,0.01047539284154473
50.931560896535295,6.459492468448907,1.0817262448299825,0.010497706780169262
50.931560896535295,6.4730628307775815,1.084011536054646,0.010520020718793795
50.931560896535295,6.486633193106256,1.0862968272793099,0.010542334657418329
50.931560896535295,6.50020355543493,1.0885821185039737,0.010564648596042862
50.931560896535295,6.513773917763604,1.0908674097286375,0.010586962534667394
50.931560896535295,6.5273442800922785,1.093152700953301,0.010609276473291926
50.931560896535295,6.540914642420953,1.095437992177965,0.010631590411916459
50.931560896535295,6.554485004749627,1.0977232834026287,0.010653904350540993
50.931560896535295,6.568055367078301,1.1000085746272923,0.010676218289165526
50.931560896535295,6.5816257294069755,1.1022938658519563,0.010698532227790058
50.931560896535295,6.595196091735649,1.10457915707662,0.010720846166414591
50.931560896535295,6.608766454064323,1.1068644483012837,0.010743160105039125
50.931560896535295,6.622336816392997,1.1091497395259473,0.010765474043663658
50.931560896535295,6.635907178721672,1.1114350307506111,0.010787787982288192
50.931560896535295,6.649477541050346,1.113720321975275,0.010810101920912724
50.931560896535295,6.66304790337902,1.1160056131999387,0.010832415859537255
50.931560896535295,6.6766182657076945,1.1182909044246025,0.010854729798161789
50.931560896535295,6.690188628036369,1.1205761956492661,0.010877043736786322
50.931560896535295,6.703758990365043,1.12286148687393,0.010899357675410854
50.931560896535295,6.717329352693717,1.1251467780985938,0.010921671614035388
50.931560896535295,6.7308997150223915,1.1274320693232576,0.010943985552659921
50.931560896535295,6.744470077351065,1.1297173605479212,0.010966299491284455
50.931560896535295,6.758040439679739,1.132002651772585,0.010988613429908988
50.931560896535295,6.771610802008413,1.1342879429972488,0.01101092736853352
50.931560896535295,6.785181164337088,1.1365732342219124,0.011033241307158053
50.931560896535295,6.798751526665762,1.1388585254465764,0.011055555245782587
50.931560896535295,6.812321888994436,1.14114381667124,0.011077869184407119
50.931560896535295,6.82589225132311,1.1434291078959038,0.011100183123031652
50.931560896535295,6.839462613651785,1.1457143991205674,0.011122497061656184
50.931560896535295,6.853032975980459,1.1479996903452312,0.011144811000280717
50.931560896535295,6.866603338309133,1.150284981569895,0.011167124938905251
50.931560896535295,6.880173700637807,1.1525702727945588,0.011189438877529784
50.931560896535295,6.893744062966481,1.1548555640192226,0.011211752816154316
50.931560896535295,6.907314425295155,1.1571408552438862,0.01123406675477885
50.931560896535295,6.920884787623829,1.15942614646855,0.011256380693403383
50.931560896535295,6.934455149952504,1.1617114376932138,0.011278694632027917
50.931560896535295,6.948025512281178,1.1639967289178776,0.01130100857065245
50.931560896535295,6.961595874609852,1.1662820201425412,0.01132332250927698
50.931560896535295,6.975166236938526,1.168567311367205,0.011345636447901514
50.931560896535295,6.988736599267201,1.1708526025918689,0.011367950386526045
50.931560896535295,7.002306961595875,1.1731378938165324,0.011390264325150579
50.931560896535295,7.015877323924549,1.1754231850411965,0.01141257826377511
50.931560896535295,7.029447686253223,1.17770847626586,0.011434892202399643
50.931560896535295,7.043018048581897,1.1799937674905239,0.011457206141024173
50.931560896535295,7.056588410910571,1.1822790587151875,0.011479520079648704
50.931560896535295,7.070158773239245,1.1845643499398513,0.011501834018273236
50.931560896535295,7.0837291355679195,1.186849641164515,0.011524147956897768
50.931560896535295,7.097299497896594,1.189134932389179,0.0115464618955223
50.931560896535295,7.110869860225268,1.1914202236138427,0.011568775834146833
50.931560896535295,7.124440222553942,1.1937055148385063,0.011591089772771363
50.931560896535295,7.1380105848826165,1.19599080606317,0.011613403711395895
50.931560896535295,7.151580947211291,1.198276097287834,0.011635717650020427
50.931560896535295,7.165151309539965,1.2005613885124977,0.011658031588644958
50.931560896535295,7.178721671868639,1.2028466797371613,0.01168034552726949
50.931560896535295,7.192292034197313,1.2051319709618251,0.011702659465894022
50.931560896535295,7.205862396525987,1.207417262186489,0.011724973404518552
50.931560896535295,7.219432758854661,1.2097025534111525,0.011747287343143085
50.931560896535295,7.233003121183335,1.2119878446358165,0.011769601281767617
50.931560896535295,7.24657348351201,1.2142731358604801,0.011791915220392149
50.931560896535295,7.260143845840684,1.216558427085144,0.01181422915901668
50.931560896535295,7.273714208169358,1.2188437183098075,0.011836543097641213
50.931560896535295,7.2872845704980325,1.2211290095344713,0.011858857036265744
50.931560896535295,7.300854932826707,1.2234143007591352,0.011881170974890274
50.931560896535295,7.314425295155381,1.225699591983799,0.011903484913514806
50.931560896535295,7.327995657484055,1.2279848832084628,0.01192579885213934
50.931560896535295,7.341566019812729,1.2302701744331264,0.011948112790763871
50.931560896535295,7.355136382141403,1.2325554656577902,0.011970426729388403
50.931560896535295,7.368706744470077,1.234840756882454,0.011992740668012935
50.931560896535295,7.382277106798751,1.2371260481071178,0.012015054606637465
50.931560896535295,7.395847469127426,1.2394113393317814,0.012037368545261997
50.931560896535295,7.4094178314561,1.2416966305564452,0.012059682483886528
50.931560896535295,7.422988193784774,1.243981921781109,0.01208199642251106
50.931560896535295,7.436558556113448,1.2462672130057726,0.012104310361135594
50.931560896535295,7.450128918442123,1.2485525042304366,0.012126624299760125
50.931560896535295,7.463699280770797,1.2508377954551002,0.012148938238384656
50.931560896535295,7.477269643099471,1.253123086679764,0.012171252177009187
50.931560896535295,7.4908400054281445,1.2554083779044276,0.012193566115633719
50.931560896535295,7.504410367756819,1.2576936691290914,0.01221588005425825
50.931560896535295,7.517980730085493,1.2599789603537552,0.012238193992882783
50.931560896535295,7.531551092414167,1.262264251578419,0.012260507931507314
50.931560896535295,7.545121454742842,1.2645495428030828,0.012282821870131846
50.931560896535295,7.558691817071516,1.2668348340277464,0.012305135808756378
50.931560896535295,7.57226217940019,1.2691201252524102,0.01232744974738091
50.931560896535295,7.585832541728864,1.271405416477074,0.012349763686005441
50.931560896535295,7.599402904057539,1.2736907077017379,0.012372077624629973
50.931560896535295,7.612973266386213,1.2759759989264015,0.012394391563254505
50.931560896535295,7.626543628714887,1.2782612901510653,0.012416705501879037
50.931560896535295,7.6401139910435605,1.280546581375729,0.012439019440503567
50.931560896535295,7.653684353372235,1.2828318726003927,0.0124613333791281
50.931560896535295,7.667254715700909,1.2851171638250567,0.012483647317752632
50.931560896535295,7.680825078029583,1.2874024550497203,0.012505961256377164
50.931560896535295,7.6943954403582575,1.289687746274384,0.012528275195001696
50.931560896535295,7.707965802686932,1.2919730374990477,0.012550589133626227
50.931560896535295,7.721536165015606,1.2942583287237115,0.012572903072250757
50.931560896535295,7.73510652734428,1.2965436199483753,0.012595217010875289
50.931560896535295,7.7486768896729545,1.2988289111730391,0.01261753094949982
50.931560896535295,7.762247252001629,1.301114202397703,0.012639844888124354
50.931560896535295,7.775817614330303,1.3033994936223665,0.012662158826748886
50.931560896535295,7.789387976658976,1.3056847848470303,0.012684472765373418
50.931560896535295,7.802958338987651,1.3079700760716941,0.012706786703997948
50.931560896535295,7.816528701316325,1.310255367296358,0.01272910064262248
50.931560896535295,7.830099063644999,1.3125406585210215,0.012751414581247011
50.931560896535295,7.8436694259736734,1.3148259497456853,0.012773728519871543
50.931560896535295,7.857239788302348,1.317111240970349,0.012796042458496075
50.931560896535295,7.870810150631022,1.3193965321950127,0.012818356397120608
