NumOfBitObjects,AvgDiameter,AvgSpeed
7146,298.8039164144815,19.156979043765073
NumOfSandObjects,AvgDiameter,AvgSpeed
3493,112.25265864557163,-3.309291330120968
NumOfAirObjects,AvgDiameter,AvgSpeed
32113,142.09527102342548,17.120947915092806
Diameter(um),CPP_by_Diameter)
69.74091197995105,2.104387396576646
69.74091197995105,2.107653563112731
69.74091197995105,2.110919729648816
69.74091197995105,2.114185896184901
69.74091197995105,2.117452062720986
69.74091197995105,2.120718229257071
69.74091197995105,2.123984395793156
69.74091197995105,2.127250562329241
69.74091197995105,2.130516728865326
69.74091197995105,2.133782895401411
69.74091197995105,2.1370490619374958
69.74091197995105,2.140315228473581
69.74091197995105,2.143581395009666
69.74091197995105,2.146847561545751
69.74091197995105,2.1501137280818363
69.74091197995105,2.153379894617921
69.74091197995105,2.1566460611540057
69.74091197995105,2.159912227690091
69.74091197995105,2.163178394226176
69.74091197995105,2.166444560762261
69.74091197995105,2.1697107272983462
69.74091197995105,2.1729768938344307
69.74091197995105,2.1762430603705156
69.74091197995105,2.179509226906601
69.74091197995105,2.182775393442686
69.74091197995105,2.186041559978771
69.74091197995105,2.189307726514856
69.74091197995105,2.1925738930509406
69.74091197995105,2.1958400595870256
69.74091197995105,2.199106226123111
69.74091197995105,2.202372392659196
69.74091197995105,2.2056385591952807
69.74091197995105,2.208904725731366
69.74091197995105,2.2121708922674506
69.74091197995105,2.215437058803536
69.74091197995105,2.218703225339621
69.74091197995105,2.2219693918757057
69.74091197995105,2.225235558411791
69.74091197995105,2.228501724947876
69.74091197995105,2.2317678914839605
69.74091197995105,2.235034058020046
69.74091197995105,2.2383002245561308
69.74091197995105,2.2415663910922157
69.74091197995105,2.244832557628301
69.74091197995105,2.248098724164386
69.74091197995105,2.2513648907004704
69.74091197995105,2.2546310572365558
69.74091197995105,2.2578972237726407
69.74091197995105,2.2611633903087256
69.74091197995105,2.264429556844811
69.74091197995105,2.267695723380896
69.74091197995105,2.2709618899169803
69.74091197995105,2.2742280564530657
69.74091197995105,2.2774942229891506
69.74091197995105,2.2807603895252355
69.74091197995105,2.284026556061321
69.74091197995105,2.287292722597406
69.74091197995105,2.2905588891334903
69.74091197995105,2.2938250556695756
69.74091197995105,2.2970912222056605
69.74091197995105,2.3003573887417454
69.74091197995105,2.303623555277831
69.74091197995105,2.3068897218139157
69.74091197995105,2.31015588835
69.74091197995105,2.3134220548860855
69.74091197995105,2.3166882214221705
69.74091197995105,2.3199543879582554
69.74091197995105,2.3232205544943407
69.74091197995105,2.3264867210304256
69.74091197995105,2.3297528875665106
69.74091197995105,2.3330190541025955
69.74091197995105,2.3362852206386804
69.74091197995105,2.3395513871747657
69.74091197995105,2.3428175537108507
69.74091197995105,2.3460837202469356
69.74091197995105,2.3493498867830205
69.74091197995105,2.3526160533191054
69.74091197995105,2.3558822198551903
69.74091197995105,2.3591483863912757
69.74091197995105,2.3624145529273606
69.74091197995105,2.3656807194634455
69.74091197995105,2.3689468859995304
69.74091197995105,2.3722130525356153
69.74091197995105,2.3754792190717002
69.74091197995105,2.3787453856077856
69.74091197995105,2.3820115521438705
69.74091197995105,2.3852777186799554
69.74091197995105,2.3885438852160403
69.74091197995105,2.3918100517521252
69.74091197995105,2.39507621828821
69.74091197995105,2.3983423848242955
69.74091197995105,2.4016085513603804
69.74091197995105,2.4048747178964653
69.74091197995105,2.4081408844325503
69.74091197995105,2.411407050968635
69.74091197995105,2.41467321750472
69.74091197995105,2.4179393840408054
69.74091197995105,2.4212055505768904
69.74091197995105,2.4244717171129757
69.74091197995105,2.42773788364906
69.74091197995105,2.431004050185145
69.74091197995105,2.4342702167212305
69.74091197995105,2.4375363832573154
69.74091197995105,2.4408025497934003
69.74091197995105,2.4440687163294856
69.74091197995105,2.4473348828655705
69.74091197995105,2.450601049401655
69.74091197995105,2.4538672159377404
69.74091197995105,2.4571333824738253
69.74091197995105,2.46039954900991
69.74091197995105,2.4636657155459956
69.74091197995106,2.4669318820820805
69.74091197995106,2.470198048618165
69.74091197995106,2.4734642151542503
69.74091197995106,2.476730381690335
69.74091197995106,2.47999654822642
69.74091197995106,2.4832627147625055
69.74091197995106,2.4865288812985904
69.74091197995106,2.489795047834675
69.74091197995106,2.4930612143707602
70.1070085143215,2.4963445262554735
70.1070085287007,2.49962783814086
70.12799710115586,2.502912132981173
71.45012960909311,2.506258347071336
71.54399725600831,2.5096089572520937
71.54612118912654,2.5129596669027188
71.85807299877814,2.5163249861495283
72.32414884506308,2.519712133062326
72.44336916369241,2.5231048634039044
72.73491336048333,2.526511247594741
73.00730768345214,2.529930388791431
73.00730769524733,2.5333495299886732
73.00730769524733,2.536768671185915
73.00730769524733,2.540187812383157
73.00730769524736,2.543606953580399
73.26080017709918,2.5470379665561698
73.51512212198506,2.550480890156596
73.64987605785394,2.553930124669562
73.69054755987158,2.557381263945387
73.79845390722747,2.5608374567843315
73.80212808005535,2.564293821695307
73.85067477618274,2.5677524601870236
74.04020512816928,2.57121997492764
74.12382984356694,2.5746914060530477
74.143194897999,2.5781637440993856
74.26886290248234,2.5816419675380886
74.35994546674368,2.585124456633993
74.42509283054618,2.588609996767423
74.78788236042571,2.5921125273729957
75.36116597877839,2.5956419064913963
75.42166168358274,2.599174118796817
75.42815355370219,2.602706635135098
75.4455635812711,2.6062399668348046
75.47332460604807,2.609774598662766
75.49136419104771,2.613310075336129
75.57525053001952,2.616849480646865
75.66249755292249,2.620392971985421
75.75907998808978,2.6239409865558763
75.86887428106333,2.6274941431073495
76.09920801204659,2.631058086846757
76.25299869568241,2.6346292330440932
76.44459914604796,2.638209352438962
76.45270934908793,2.6417898516578537
76.46233983071699,2.6453708018997677
76.49301744955979,2.648953188862383
76.51940756560992,2.6525368117496737
76.59089473187393,2.6561237825855866
76.77101971161018,2.6597191891898952
76.78019806428688,2.663315025642731
76.86403683856214,2.666914788505349
76.92267680544394,2.670517297645468
76.96319591318985,2.674121704411386
77.0243233941647,2.6777289739522105
77.1032810304573,2.6813399413051537
77.38301582381003,2.684964009439189
77.41843323303574,2.688589736271877
77.41843324382835,2.692215463105071
77.41843324382835,2.6958411899382653
77.5348605285457,2.699472369394467
77.87518311107141,2.7031194871313557
78.05751630735915,2.7067751440537418
78.07454419979094,2.710431598441071
78.09904987761702,2.714089200499439
78.16408131547085,2.7177498481661893
78.27721794760743,2.7214157943452673
78.29700869148394,2.7250826673815305
78.29739874049122,2.728749558684905
78.41132241251631,2.732421785359939
78.45919548056158,2.736096254067782
78.46326132677947,2.7397709131908417
78.475759063421,2.743446157618682
78.5620002861053,2.74712544096984
78.5740058193407,2.7508052865744834
78.57400582122855,2.754485132179216
78.58479885287659,2.7581654832525144
78.58479885454838,2.7618458343258916
78.70951855463576,2.765532026379824
78.72046433738622,2.7692187310560943
78.75593324062059,2.7729070968426304
79.05047534225284,2.7766092568788907
79.05047534225284,2.78031141691515
79.18706902371592,2.784019974024502
79.33029195123352,2.7877352386735144
79.33029195123352,2.7914505033225265
79.33029195123353,2.7951657679715387
79.35370771079005,2.798882129247597
79.35370771246497,2.8025984905237333
79.37110505276303,2.8063156665671145
79.37110505276303,2.8100328426104957
79.37110505276303,2.813750018653877
79.40805848779517,2.8174689253323972
79.48623782274863,2.821191493372955
79.53156564995602,2.8249161842454096
79.56592922623996,2.828642484462504
79.57685682060296,2.832369296450122
79.71522017145557,2.8361025883895152
79.71522017145557,2.8398358803289083
79.71522017145557,2.843569172268301
79.71522017145557,2.847302464207694
79.71522017145557,2.851035756147087
79.71522017145557,2.85476904808648
79.71522017145557,2.858502340025873
79.71522018515122,2.8622356319659072
79.71522018515125,2.8659689239059416
79.71768781496584,2.8697023314121437
79.82533880483277,2.873440780522344
79.8253388110393,2.877179229632835
79.85795550915469,2.880919206276661
79.88758401165269,2.8846605705080695
80.02053895870552,2.888408161400221
80.02053895870552,2.8921557522923727
80.05476199416256,2.895904945947236
80.05476199416256,2.899654139602099
80.11682362036056,2.9034062397805633
80.19259372573217,2.9071618884899486
80.23782823247608,2.9109196556607655
80.23782823484244,2.9146774228316925
80.28230719152506,2.918437273079479
80.73909179640648,2.922218515857823
80.79362088675246,2.9260023123895538
80.79362088675246,2.9297861089212844
80.84263600839753,2.9335722009714633
80.85656312583751,2.9373589452684175
80.85656312583751,2.9411456895653716
80.85656312583751,2.944932433862326
80.85656312583751,2.9487191781592803
80.85656313554519,2.952505922456689
80.85656313554519,2.956292666754098
80.85656313554519,2.960079411051507
80.85972608573316,2.9638663034789268
80.85972608573319,2.9676531959063466
80.87328111967297,2.9714407231548066
80.87328112392613,2.9752282504034646
80.96818734549163,2.979020222382141
81.14696475047695,2.9828205670184302
81.24602225096767,2.9866255508010116
81.2517832482438,2.990430804387585
81.2517832482438,2.994236057974159
81.31527250192241,2.9980442849442164
81.3667196498066,3.0018549213314722
81.36671964980661,3.005665557718728
81.36671964980661,3.009476194105984
81.39296056169105,3.0132880594302565
81.40485317345629,3.017100481719579
81.6210280957555,3.0209230280992974
81.70875486287613,3.024749682974631
81.73213931823553,3.028577433010946
81.73213931823553,3.0324051830472603
81.73213931823554,3.036232933083575
81.7711960541615,3.04006251225863
81.85539160919518,3.0438960345525308
81.87314330818778,3.047730388209308
82.03236371606464,3.051572198613542
82.16832180006023,3.0554203763240197
82.18110298464336,3.0592691526139566
82.2692828234882,3.0631220586181542
82.3843265587356,3.066980352449778
82.4139983488913,3.0708400358962678
82.41524417711865,3.0746997776884593
82.4164729305023,3.0785595770266894
82.4616646033472,3.082421492820317
82.59801928893195,3.0862897944941743
82.62190188796181,3.090159214658507
82.68384042113355,3.094031535581642
82.69463363407984,3.0979043619818345
82.74834318680142,3.1017797037541204
82.74834318918668,3.105655045526518
82.95385105205766,3.109540011820384
82.95385105261951,3.113424978114277
83.04193866138894,3.117314069803033
83.17089066666666,3.1212092006833103
83.17089066666666,3.1251043315635885
83.17089066666666,3.1289994624438657
83.17089066666666,3.132894593324144
83.17089066666666,3.1367897242044216
83.17089066666666,3.1406848550846993
83.17089066666666,3.144579985964977
83.17089066666666,3.148475116845255
83.32415806537786,3.1523774256765313
83.34795641950349,3.156280849052852
83.43127207453536,3.1601881743397824
83.47208889136736,3.16409741119508
83.55634873163503,3.1680105941798855
83.59235919538071,3.171925463637785
83.67112712217302,3.175844022023163
83.7308225304215,3.1797653761153826
83.73082253418738,3.183686730207779
83.76527927320467,3.187609698007894
83.79926208869993,3.1915342573205305
83.79926208869993,3.1954588166331677
83.79926208869995,3.199383375945805
83.8182395542071,3.2033088240274736
83.9672116539522,3.207241248898995
84.02053427472153,3.211176171021479
84.29335561197583,3.2151238701481164
84.32978657540225,3.219073275441052
84.45120414498787,3.2230283670663202
84.45120414584845,3.2269834586916284
84.77976100451447,3.2309539375750966
84.77976101320877,3.2349244164589726
84.77976101320877,3.2388948953428485
84.77976101320877,3.2428653742267244
84.8645469059788,3.246839823876652
85.01752746948787,3.2508214380442637
85.08311496264146,3.2548061238619197
85.08311496264146,3.2587908096795752
85.08311496264146,3.2627754954972312
85.08311496264146,3.2667601813148863
85.08311496264146,3.270744867132542
85.08311496264146,3.274729552950198
85.08311496264146,3.2787142387678534
85.08311496264146,3.2826989245855085
85.08311496751146,3.2866836104033923
85.08311496751146,3.290668296221275
85.08311496751146,3.2946529820391586
85.08311496751146,3.2986376678570415
85.08311496751146,3.302622353674925
85.08311496751146,3.306607039492808
85.21548870088391,3.310597924751535
85.27919014298469,3.3145917933311364
85.50105834330728,3.3185960526336395
85.54148150554154,3.322602205068538
85.72022687218939,3.326616728660602
85.72022687218939,3.3306312522526658
85.84512837710517,3.3346516253397254
85.84512837710518,3.338671998426786
85.84512838030648,3.3426923715139956
85.90793994536139,3.3467156862465908
85.97155752483305,3.3507419803725327
86.23219989901048,3.354780481126926
86.45718967395645,3.3588295187964965
86.47168329161408,3.3628792352436694
86.48498845898567,3.3669295748099146
86.63907310607563,3.370987130601239
86.77066049426618,3.3750508490066116
86.88894699067376,3.3791201071071963
87.22793909858005,3.3832052411785343
87.49358264474677,3.387302816097523
87.6933009591007,3.3914097443968516
88.21605118158742,3.3955411545854326
88.21605118158742,3.399672564774013
88.21605118158742,3.4038039749625937
88.21605118158742,3.4079353851511747
88.21605118158742,3.4120667953397548
88.21605118158742,3.4161982055283358
88.21605118158742,3.4203296157169167
88.21605118158742,3.4244610259054973
88.21605118158742,3.428592436094078
88.21605118158742,3.432723846282659
88.21605118158742,3.4368552564712394
88.21605118158742,3.44098666665982
88.21605118158742,3.4451180768484004
88.21605118158742,3.4492494870369814
88.21605118158742,3.453380897225562
88.21605118158742,3.4575123074141425
88.21605118158742,3.4616437176027235
88.21605118158742,3.4657751277913036
88.21605118158742,3.4699065379798846
88.21605118158742,3.4740379481684656
88.21605118158742,3.4781693583570457
88.21605118158742,3.4823007685456266
88.21605118158742,3.486432178734207
88.21605118158742,3.4905635889227877
88.21605118158742,3.4946949991113687
88.21605118158742,3.4988264092999493
88.21605118158742,3.5029578194885302
88.21605118158742,3.5070892296771103
88.21605118158742,3.5112206398656913
88.21605118158742,3.5153520500542723
88.21605118158742,3.5194834602428524
88.21605118158742,3.5236148704314334
88.21605118158742,3.527746280620014
88.21605118158742,3.5318776908085945
88.21605118158742,3.5360091009971755
88.21605118158742,3.540140511185756
88.21605118158742,3.5442719213743366
88.21605118158742,3.548403331562917
88.24667671293267,3.5525361760327945
88.92363676419139,3.556700724479618
