NumOfBitObjects,AvgDiameter,AvgSpeed
11025,210.8962446798526,33.60010988925648
NumOfSandObjects,AvgDiameter,AvgSpeed
0,0.0,0.0
NumOfAirObjects,AvgDiameter,AvgSpeed
0,0.0,0.0
NumOfUnKnObjects,AvgDiameter,AvgSpeed
0,0.0,0.0
Diameter(um),CPP_by_Diameter)
25.465780448267648,0.8797632844164978
25.465780448267648,0.8808585250450628
25.465780448267648,0.8819537656736279
25.465780448267648,0.8830490063021931
25.465780448267648,0.8841442469307581
25.465780448267648,0.8852394875593234
25.465780448267648,0.8863347281878884
25.465780448267648,0.8874299688164535
25.465780448267648,0.8885252094450187
25.465780448267648,0.8896204500735837
25.465780448267648,0.890715690702149
25.465780448267648,0.8918109313307141
25.465780448267648,0.8929061719592791
25.465780448267648,0.8940014125878443
25.465780448267648,0.8950966532164094
25.465780448267648,0.8961918938449746
25.465780448267648,0.8972871344735397
25.465780448267648,0.8983823751021048
25.465780448267648,0.8994776157306699
25.465780448267648,0.900572856359235
25.465780448267648,0.9016680969878003
25.465780448267648,0.9027633376163653
25.465780448267648,0.9038585782449304
25.465780448267648,0.9049538188734956
25.465780448267648,0.9060490595020606
25.465780448267648,0.9071443001306257
25.465780448267648,0.9082395407591909
25.465780448267648,0.9093347813877559
25.465780448267648,0.9104300220163213
25.465780448267648,0.9115252626448863
25.465780448267648,0.9126205032734515
25.465780448267648,0.9137157439020166
25.465780448267648,0.9148109845305816
25.465780448267648,0.9159062251591468
25.465780448267648,0.9170014657877119
25.465780448267648,0.9180967064162769
25.465780448267648,0.9191919470448421
25.465780448267648,0.9202871876734072
25.465780448267648,0.9213824283019723
25.465780448267648,0.9224776689305376
25.465780448267648,0.9235729095591027
25.465780448267648,0.9246681501876678
25.465780448267648,0.9257633908162329
25.465780448267648,0.926858631444798
25.465780448267648,0.9279538720733631
25.465780448267648,0.9290491127019282
25.465780448267648,0.9301443533304933
25.465780448267648,0.9312395939590584
25.465780448267648,0.9323348345876236
25.465780448267648,0.9334300752161886
25.465780448267648,0.934525315844754
25.465780448267648,0.9356205564733191
25.465780448267648,0.9367157971018841
25.465780448267648,0.9378110377304493
25.465780448267648,0.9389062783590144
25.465780448267648,0.9400015189875794
25.465780448267648,0.9410967596161446
25.465780448267648,0.9421920002447097
25.465780448267648,0.9432872408732748
25.465780448267648,0.9443824815018399
25.465780448267648,0.945477722130405
25.465780448267648,0.9465729627589703
25.465780448267648,0.9476682033875354
25.465780448267648,0.9487634440161005
25.465780448267648,0.9498586846446656
25.465780448267648,0.9509539252732307
25.465780448267648,0.9520491659017958
25.465780448267648,0.9531444065303609
25.465780448267648,0.9542396471589261
25.465780448267648,0.9553348877874911
25.465780448267648,0.9564301284160562
25.465780448267648,0.9575253690446216
25.465780448267648,0.9586206096731866
25.465780448267648,0.9597158503017518
25.465780448267648,0.9608110909303169
25.465780448267648,0.9619063315588819
25.465780448267648,0.9630015721874471
25.465780448267648,0.9640968128160122
25.465780448267648,0.9651920534445773
25.465780448267648,0.9662872940731424
25.465780448267648,0.9673825347017075
25.465780448267648,0.9684777753302726
25.465780448267648,0.9695730159588379
25.465780448267648,0.970668256587403
25.465780448267648,0.9717634972159681
25.465780448267648,0.9728587378445333
25.465780448267648,0.9739539784730983
25.465780448267648,0.9750492191016634
25.465780448267648,0.9761444597302286
25.465780448267648,0.9772397003587936
25.465780448267648,0.9783349409873587
25.465780448267648,0.9794301816159239
25.465780448267648,0.9805254222444891
25.465780448267648,0.9816206628730543
25.465780448267648,0.9827159035016194
25.465780448267648,0.9838111441301844
25.465780448267648,0.9849063847587496
25.465780448267648,0.9860016253873147
25.465780448267648,0.9870968660158798
25.465780448267648,0.9881921066444449
25.465780448267648,0.98928734727301
25.465780448267648,0.9903825879015751
25.465780448267648,0.9914778285301402
25.465780448267648,0.9925730691587055
25.465780448267648,0.9936683097872706
25.465780448267648,0.9947635504158358
25.465780448267648,0.9958587910444008
25.465780448267648,0.9969540316729659
25.465780448267648,0.9980492723015311
25.465780448267648,0.9991445129300961
25.465780448267648,1.0002397535586613
25.465780448267648,1.0013349941872263
25.465780448267648,1.0024302348157914
25.465780448267648,1.0035254754443566
25.465780448267648,1.004620716072922
25.465780448267648,1.005715956701487
25.465780448267648,1.006811197330052
25.465780448267648,1.0079064379586171
25.465780448267648,1.0090016785871823
25.465780448267648,1.0100969192157474
25.465780448267648,1.0111921598443125
25.465780448267648,1.0122874004728777
25.465780448267648,1.0133826411014426
25.465780448267648,1.0144778817300077
25.465780448267648,1.0155731223585729
25.465780448267648,1.0166683629871383
25.465780448267648,1.0177636036157034
25.465780448267648,1.0188588442442683
25.465780448267648,1.0199540848728335
25.465780448267648,1.0210493255013986
25.465780448267648,1.0221445661299637
25.465780448267648,1.0232398067585289
25.465780448267648,1.024335047387094
25.465780448267648,1.025430288015659
25.465780448267648,1.026525528644224
25.465780448267648,1.0276207692727894
25.465780448267648,1.0287160099013546
25.465780448267648,1.0298112505299197
25.465780448267648,1.0309064911584849
25.465780448267648,1.0320017317870498
25.465780448267648,1.033096972415615
25.465780448267648,1.03419221304418
25.465780448267648,1.0352874536727452
25.465780448267648,1.0363826943013104
25.465780448267648,1.0374779349298755
25.465780448267648,1.0385731755584404
25.465780448267648,1.0396684161870058
25.465780448267648,1.040763656815571
25.465780448267648,1.041858897444136
25.465780448267648,1.0429541380727012
25.465780448267648,1.0440493787012661
25.465780448267648,1.0451446193298313
25.465780448267648,1.0462398599583964
25.465780448267648,1.0473351005869616
25.465780448267648,1.0484303412155267
25.465780448267648,1.0495255818440918
25.465780448267648,1.050620822472657
25.465780448267648,1.0517160631012221
25.465780448267648,1.0528113037297873
25.465780448267648,1.0539065443583524
25.465780448267648,1.0550017849869175
25.465780448267648,1.0560970256154827
25.465780448267648,1.0571922662440476
25.465780448267648,1.0582875068726127
25.465780448267648,1.059382747501178
25.465780448267648,1.060477988129743
25.465780448267648,1.0615732287583082
25.465780448267648,1.0626684693868733
25.465780448267648,1.0637637100154385
25.465780448267648,1.0648589506440036
25.465780448267648,1.0659541912725687
25.465780448267648,1.0670494319011339
25.465780448267648,1.068144672529699
25.465780448267648,1.069239913158264
25.465780448267648,1.070335153786829
25.465780448267648,1.0714303944153942
25.465780448267648,1.0725256350439594
25.465780448267648,1.0736208756725245
25.465780448267648,1.0747161163010899
25.465780448267648,1.0758113569296548
25.465780448267648,1.07690659755822
25.465780448267648,1.078001838186785
25.465780448267648,1.0790970788153502
25.465780448267648,1.0801923194439154
25.465780448267648,1.0812875600724805
25.465780448267648,1.0823828007010454
25.465780448267648,1.0834780413296106
25.465780448267648,1.0845732819581757
25.465780448267648,1.0856685225867408
25.465780448267648,1.0867637632153062
25.465780448267648,1.0878590038438711
25.465780448267648,1.0889542444724363
25.465780448267648,1.0900494851010014
25.465780448267648,1.0911447257295666
25.465780448267648,1.0922399663581317
25.465780448267648,1.0933352069866968
25.465780448267648,1.0944304476152618
25.465780448267648,1.095525688243827
25.465780448267648,1.096620928872392
25.465780448267648,1.0977161695009574
25.465780448267648,1.0988114101295225
25.465780448267648,1.0999066507580875
25.465780448267648,1.1010018913866526
25.465780448267648,1.1020971320152178
25.465780448267648,1.103192372643783
25.465780448267648,1.104287613272348
25.465780448267648,1.1053828539009132
25.465780448267648,1.106478094529478
25.465780448267648,1.1075733351580432
25.465780448267648,1.1086685757866084
25.465780448267648,1.1097638164151737
25.465780448267648,1.1108590570437389
25.465780448267648,1.111954297672304
25.465780448267648,1.113049538300869
25.465780448267648,1.114144778929434
25.465780448267648,1.1152400195579992
25.465780448267648,1.1163352601865644
25.465780448267648,1.1174305008151295
25.465780448267648,1.1185257414436947
25.465780448267648,1.1196209820722596
25.465780448267648,1.120716222700825
25.465780448267648,1.12181146332939
25.465780448267648,1.1229067039579552
25.465780448267648,1.1240019445865204
25.465780448267648,1.1250971852150853
25.465780448267648,1.1261924258436504
25.465780448267648,1.1272876664722156
25.465780448267648,1.1283829071007807
25.465780448267648,1.1294781477293458
25.465780448267648,1.130573388357911
25.465780448267648,1.131668628986476
25.465780448267648,1.1327638696150413
25.465780448267648,1.1338591102436064
25.465780448267648,1.1349543508721716
25.465780448267648,1.1360495915007367
25.465780448267648,1.1371448321293018
25.465780448267648,1.1382400727578668
25.465780448267648,1.139335313386432
25.465780448267648,1.140430554014997
25.465780448267648,1.1415257946435622
25.465780448267648,1.1426210352721273
25.465780448267648,1.1437162759006925
25.465780448267648,1.1448115165292576
25.465780448267648,1.1459067571578228
25.465780448267648,1.147001997786388
25.465780448267648,1.148097238414953
25.465780448267648,1.1491924790435182
25.465780448267648,1.150287719672083
25.465780448267648,1.1513829603006482
25.465780448267648,1.1524782009292134
25.465780448267648,1.1535734415577785
25.465780448267648,1.1546686821863437
25.465780448267648,1.1557639228149088
25.465780448267648,1.156859163443474
25.465780448267648,1.157954404072039
25.465780448267648,1.1590496447006042
25.465780448267648,1.1601448853291694
25.465780448267648,1.1612401259577345
25.465780448267648,1.1623353665862997
25.465780448267648,1.1634306072148646
25.465780448267648,1.1645258478434297
25.465780448267648,1.1656210884719949
25.465780448267648,1.16671632910056
25.465780448267648,1.1678115697291254
25.465780448267648,1.1689068103576903
25.465780448267648,1.1700020509862554
25.465780448267648,1.1710972916148206
25.465780448267648,1.1721925322433857
25.465780448267648,1.1732877728719509
25.465780448267648,1.174383013500516
25.465780448267648,1.175478254129081
25.465780448267648,1.176573494757646
25.465780448267648,1.1776687353862112
25.465780448267648,1.1787639760147763
25.465780448267648,1.1798592166433417
25.465780448267648,1.1809544572719066
25.465780448267648,1.1820496979004718
25.465780448267648,1.183144938529037
25.465780448267648,1.184240179157602
25.465780448267648,1.1853354197861672
25.465780448267648,1.1864306604147323
25.465780448267648,1.1875259010432972
25.465780448267648,1.1886211416718624
25.465780448267648,1.1897163823004275
25.465780448267648,1.190811622928993
25.465780448267648,1.191906863557558
25.465780448267648,1.1930021041861232
25.465780448267648,1.194097344814688
25.465780448267648,1.1951925854432532
25.465780448267648,1.1962878260718184
25.465780448267648,1.1973830667003835
25.465780448267648,1.1984783073289487
25.465780448267648,1.1995735479575138
25.465780448267648,1.2006687885860787
25.465780448267648,1.2017640292146439
25.465780448267648,1.2028592698432092
25.465780448267648,1.2039545104717744
25.465780448267648,1.2050497511003395
25.465780448267648,1.2061449917289044
25.465780448267648,1.2072402323574696
25.465780448267648,1.2083354729860347
25.465780448267648,1.2094307136145999
25.465780448267648,1.210525954243165
25.465780448267648,1.2116211948717301
25.465780448267648,1.212716435500295
25.465780448267648,1.2138116761288602
25.465780448267648,1.2149069167574256
25.465780448267648,1.2160021573859907
25.465780448267648,1.2170973980145559
25.465780448267648,1.218192638643121
25.465780448267648,1.219287879271686
25.465780448267648,1.220383119900251
25.465780448267648,1.2214783605288162
25.465780448267648,1.2225736011573813
25.465780448267648,1.2236688417859465
25.465780448267648,1.2247640824145116
25.465780448267648,1.2258593230430765
25.465780448267648,1.226954563671642
25.465780448267648,1.228049804300207
25.465780448267648,1.2291450449287722
25.465780448267648,1.2302402855573373
25.465780448267648,1.2313355261859023
25.465780448267648,1.2324307668144674
25.465780448267648,1.2335260074430325
25.465780448267648,1.2346212480715977
25.465780448267648,1.2357164887001628
25.465780448267648,1.236811729328728
25.465780448267648,1.237906969957293
25.465780448267648,1.2390022105858582
25.465780448267648,1.2400974512144234
25.465780448267648,1.2411926918429885
25.465780448267648,1.2422879324715537
25.465780448267648,1.2433831731001188
25.465780448267648,1.2444784137286837
25.465780448267648,1.2455736543572489
25.465780448267648,1.246668894985814
25.465780448267648,1.2477641356143792
25.465780448267648,1.2488593762429443
25.465780448267648,1.2499546168715094
25.465780448267648,1.2510498575000746
25.465780448267648,1.2521450981286397
25.465780448267648,1.2532403387572049
25.465780448267648,1.25433557938577
25.465780448267648,1.2554308200143351
25.465780448267648,1.2565260606429
25.465780448267648,1.2576213012714652
25.465780448267648,1.2587165419000304
25.465780448267648,1.2598117825285955
25.465780448267648,1.2609070231571609
25.465780448267648,1.2620022637857258
25.465780448267648,1.263097504414291
25.465780448267648,1.264192745042856
25.465780448267648,1.2652879856714212
25.465780448267648,1.2663832262999863
25.465780448267648,1.2674784669285515
25.465780448267648,1.2685737075571164
25.465780448267648,1.2696689481856815
25.465780448267648,1.2707641888142467
25.465780448267648,1.2718594294428118
25.465780448267648,1.2729546700713772
25.465780448267648,1.2740499106999423
25.465780448267648,1.2751451513285073
25.465780448267648,1.2762403919570724
25.465780448267648,1.2773356325856375
25.465780448267648,1.2784308732142027
25.465780448267648,1.2795261138427678
25.465780448267648,1.280621354471333
25.465780448267648,1.2817165950998979
25.465780448267648,1.282811835728463
25.465780448267648,1.2839070763570282
25.465780448267648,1.2850023169855935
25.465780448267648,1.2860975576141587
25.465780448267648,1.2871927982427236
25.465780448267648,1.2882880388712887
